sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,0,0,0.6590588,0.34094125
1,1,0,0.84915435,0.15084565
2,1,0,0.6046493,0.3953507
3,0,1,0.4017892,0.5982109
4,1,1,0.475493,0.524507
5,1,0,0.99967784,0.0003221338
6,1,1,0.46460813,0.53539187
7,0,0,0.8726881,0.12731183
8,0,1,0.49966955,0.50033045
9,0,0,0.70963013,0.29036987
10,0,0,0.7595674,0.24043252
11,1,1,0.25593475,0.7440652
12,0,0,0.99800795,0.0019920308
13,0,0,0.99922365,0.000776384
14,1,0,0.6385808,0.36141923
15,0,0,0.5620854,0.43791455
16,0,0,0.55053556,0.44946444
17,0,0,0.78851116,0.2114888
18,1,0,0.6557485,0.34425145
19,0,1,0.337509,0.662491
20,1,0,0.76782733,0.23217262
21,1,0,0.90744454,0.09255545
22,0,0,0.81424546,0.18575455
23,0,1,0.3299886,0.6700114
24,1,1,0.44109738,0.5589026
25,0,0,0.8496367,0.1503633
26,0,0,0.9923667,0.00763323
27,0,0,0.7228685,0.27713153
28,1,0,0.540068,0.459932
29,1,0,0.85548365,0.14451627
30,1,0,0.5878263,0.41217366
31,0,0,0.7195886,0.28041145
32,0,0,0.9989644,0.0010356212
33,1,0,0.60031396,0.39968604
34,1,0,0.7518667,0.24813333
35,0,0,0.9870663,0.012933611
36,0,0,0.50345004,0.49655002
37,0,0,0.87313366,0.12686634
38,0,1,0.44586426,0.5541358
39,1,1,0.44895166,0.55104834
40,0,1,0.47555014,0.5244499
41,1,0,0.5986125,0.4013875
42,1,1,0.0056231488,0.99437684
43,0,0,0.9987895,0.0012105004
44,0,0,0.89970547,0.10029458
45,0,0,0.8641224,0.1358776
46,1,0,0.7709596,0.22904044
47,1,0,0.5817171,0.41828296
48,0,0,0.9380601,0.061939865
49,0,1,0.37205836,0.6279416
50,0,0,0.8507916,0.14920838
51,0,0,0.52987,0.47013006
52,0,0,0.80470926,0.1952907
53,0,0,0.99914235,0.0008576579
54,1,0,0.6634846,0.33651543
55,0,0,0.9032818,0.09671824
56,0,0,0.6523445,0.34765548
57,0,0,0.71363467,0.2863653
58,0,0,0.78731704,0.212683
59,0,0,0.88149214,0.11850786
60,0,0,0.83696514,0.16303481
61,1,0,0.79644305,0.20355701
62,0,0,0.7072995,0.2927006
63,1,1,0.4297799,0.5702201
64,1,0,0.7295057,0.27049428
65,0,0,0.81353605,0.1864639
66,0,0,0.8077814,0.19221851
67,0,0,0.9998814,0.0001186081
68,1,0,0.55340356,0.4465965
69,0,0,0.76000106,0.23999898
70,0,0,0.59563243,0.40436757
71,0,0,0.70251125,0.2974888
72,1,0,0.70251125,0.2974888
73,1,1,0.45309135,0.54690856
74,0,0,0.8492109,0.15078917
75,1,1,0.49919316,0.5008068
76,0,0,0.7038242,0.29617575
77,1,0,0.8597026,0.14029743
78,0,0,0.8745772,0.1254228
79,1,1,0.42930037,0.57069963
80,0,0,0.90623194,0.09376801
81,0,1,0.4629302,0.5370698
82,0,0,0.830634,0.16936599
83,1,0,0.56528664,0.43471336
