sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,0,0,0.864955,0.13504492
1,0,0,0.57878256,0.4212174
2,0,0,0.85348326,0.14651677
3,0,0,0.8942566,0.10574345
4,0,0,0.8537174,0.1462826
5,1,0,0.8077145,0.19228546
6,0,0,0.81307286,0.18692715
7,1,0,0.6262258,0.3737742
8,0,0,0.8214756,0.17852442
9,1,0,0.50376964,0.4962303
10,1,0,0.6616667,0.33833328
11,1,0,0.5261546,0.47384545
12,0,0,0.583673,0.416327
13,1,0,0.51163733,0.48836264
14,0,0,0.9063141,0.09368587
15,0,0,0.82231635,0.1776837
16,1,0,0.5244242,0.47557577
17,1,0,0.61179054,0.3882095
18,0,0,0.7214875,0.2785125
19,0,0,0.64216846,0.35783157
20,0,0,0.5112712,0.4887289
21,1,0,0.67581546,0.3241846
22,0,0,0.67619073,0.32380927
23,0,0,0.84409755,0.15590245
24,0,0,0.78790426,0.21209572
25,0,0,0.74488145,0.25511852
26,1,0,0.5416769,0.4583231
27,1,0,0.652683,0.34731698
28,0,0,0.7468948,0.25310528
29,0,0,0.69638574,0.30361423
30,0,0,0.6255203,0.37447968
31,1,0,0.79988956,0.20011047
32,1,0,0.5069508,0.4930492
33,0,0,0.7791747,0.22082527
34,0,0,0.6120322,0.3879679
35,0,0,0.6620313,0.33796877
36,0,0,0.9039942,0.09600576
37,0,0,0.7075124,0.29248762
38,1,0,0.6840743,0.31592578
39,0,0,0.5440614,0.45593855
40,1,0,0.8588799,0.14112008
41,0,0,0.6080143,0.39198574
42,0,0,0.8443896,0.15561043
43,0,0,0.6221642,0.3778358
44,0,0,0.8021718,0.19782822
45,0,0,0.7837588,0.21624112
46,1,0,0.5587067,0.44129333
47,0,0,0.8776554,0.12234466
48,0,0,0.731509,0.2684911
49,1,0,0.73690385,0.26309615
50,0,0,0.8559068,0.14409329
51,0,0,0.76456225,0.2354378
52,1,0,0.532661,0.46733904
53,0,0,0.7349166,0.26508328
54,1,0,0.8658314,0.1341686
55,0,0,0.61423916,0.3857609
56,1,0,0.72755927,0.27244067
57,1,0,0.5289883,0.4710117
58,1,0,0.55344087,0.44655907
59,0,0,0.7889938,0.21100616
60,0,0,0.601091,0.39890897
61,0,0,0.62218064,0.37781936
62,0,0,0.8481509,0.1518491
63,0,0,0.7519536,0.24804646
64,1,0,0.5505228,0.44947726
65,0,0,0.7553066,0.24469346
66,1,0,0.6003262,0.39967376
67,0,0,0.7323746,0.2676254
68,1,0,0.80307156,0.19692843
69,1,0,0.5495367,0.4504633
70,0,0,0.843153,0.15684706
71,0,0,0.76148874,0.2385113
72,1,0,0.58790916,0.4120908
73,0,0,0.80962384,0.19037613
74,1,0,0.59950924,0.40049076
75,0,0,0.7883326,0.21166734
76,0,0,0.83429796,0.16570204
77,0,0,0.79323435,0.2067657
78,0,0,0.8360581,0.16394196
79,0,0,0.76871306,0.23128688
80,0,0,0.6695603,0.33043966
81,0,0,0.84862906,0.15137096
82,1,0,0.50382465,0.49617535
83,1,0,0.50579435,0.4942057
84,0,0,0.6397129,0.3602871
85,0,0,0.9024578,0.09754225
86,1,0,0.6127591,0.38724092
87,0,0,0.7146632,0.2853368
88,0,0,0.51643306,0.48356694
89,0,0,0.81894535,0.18105462
90,0,0,0.81456053,0.18543956
91,0,0,0.7653853,0.23461464
92,0,0,0.6852954,0.31470454
93,0,0,0.6265901,0.3734099
94,0,0,0.8400954,0.15990451
95,0,0,0.78592885,0.21407118
96,1,1,0.43341976,0.56658024
97,0,0,0.7864821,0.2135179
98,0,0,0.65419626,0.34580374
99,0,0,0.805677,0.194323
100,0,0,0.6404416,0.35955843
101,0,0,0.66787386,0.3321262
102,0,0,0.83606994,0.16393003
103,1,0,0.53981054,0.46018943
104,0,0,0.86106527,0.13893476
105,0,0,0.8084692,0.19153084
106,0,0,0.64413476,0.35586524
107,1,0,0.8125417,0.18745829
108,1,1,0.38302508,0.61697495
109,0,0,0.7874721,0.21252792
110,0,0,0.73491114,0.26508883
111,1,0,0.55450714,0.44549286
112,1,0,0.62618697,0.37381303
113,1,0,0.7160297,0.2839703
114,0,0,0.8425484,0.15745172
115,1,0,0.6848778,0.31512222
116,0,0,0.7612154,0.23878458
117,0,0,0.6857847,0.31421524
118,1,0,0.5828579,0.4171421
119,1,0,0.6786085,0.32139158
120,0,0,0.85457855,0.14542142
121,1,0,0.52282244,0.4771775
122,0,0,0.574148,0.42585197
123,0,0,0.7028223,0.2971776
124,0,0,0.5949152,0.40508476
125,1,0,0.6538719,0.3461281
126,0,0,0.71109647,0.28890356
127,0,0,0.70380455,0.29619542
128,0,0,0.82871956,0.17128047
129,0,0,0.69105387,0.30894613
130,0,0,0.85933554,0.14066444
131,0,0,0.5272659,0.47273406
132,1,0,0.53449184,0.46550813
133,1,0,0.75530744,0.24469258
134,1,0,0.58298707,0.41701296
135,1,1,0.39403373,0.60596627
136,0,0,0.826297,0.17370299
137,0,0,0.7969862,0.20301378
138,0,0,0.77266824,0.22733171
139,0,0,0.82415974,0.17584023
140,0,0,0.75086594,0.24913411
