sample_idx,y_true,y_pred,prob_class_0,prob_class_1,prob_class_2
0,1,1,0.18484819,0.68853647,0.12661533
1,0,1,0.27942997,0.45687425,0.26369575
2,0,1,0.33668408,0.61609894,0.047217056
3,1,1,0.21577577,0.75678235,0.0274419
4,1,1,0.27401897,0.6876626,0.038318407
5,0,1,0.43719664,0.5126607,0.050142672
6,1,0,0.5232304,0.37748626,0.09928337
7,2,1,0.106172375,0.6192799,0.2745477
8,2,1,0.30139282,0.6255394,0.073067695
9,0,0,0.607187,0.30490357,0.087909386
10,0,0,0.4707737,0.43418372,0.095042594
11,2,2,0.09642847,0.39222252,0.51134896
12,0,0,0.47762638,0.4497734,0.07260019
13,1,1,0.30694324,0.59461594,0.09844082
14,1,1,0.39058048,0.55875766,0.05066179
15,1,1,0.26507294,0.6866197,0.048307408
16,0,0,0.61628586,0.2738161,0.109898075
17,2,1,0.13470507,0.5663628,0.2989321
18,1,1,0.20929624,0.56440836,0.22629535
19,1,1,0.34141225,0.5226459,0.1359419
20,1,1,0.12650575,0.63428056,0.23921373
21,1,1,0.1525083,0.7546225,0.092869215
22,1,1,0.14124186,0.67616516,0.18259293
23,1,1,0.30881682,0.64273036,0.04845278
24,0,1,0.29009008,0.6330957,0.076814294
25,1,1,0.36188653,0.5739513,0.06416217
26,0,0,0.5728181,0.36556807,0.061613787
27,2,1,0.11981648,0.5643696,0.3158139
28,1,1,0.16282697,0.7093956,0.12777746
29,0,1,0.21787867,0.71410483,0.06801655
30,0,1,0.18549751,0.521723,0.29277956
31,2,1,0.4451239,0.4834916,0.07138447
32,2,2,0.17348337,0.39414704,0.43236956
33,1,1,0.3308232,0.6259992,0.043177664
34,0,0,0.6009118,0.35222653,0.04686174
35,1,1,0.14610757,0.49979463,0.35409778
36,1,1,0.15849063,0.7663449,0.07516449
37,1,1,0.403952,0.44452056,0.15152745
38,2,1,0.20243365,0.6488151,0.14875129
39,0,1,0.23529375,0.62242264,0.14228362
40,1,1,0.12973087,0.8320476,0.038221605
41,0,1,0.43398267,0.49445787,0.07155949
42,1,1,0.25762954,0.665745,0.07662538
43,1,1,0.25797886,0.57480025,0.16722092
44,1,1,0.28014815,0.65354306,0.06630874
45,0,1,0.10562154,0.8378127,0.056565706
46,0,0,0.6428545,0.3040393,0.05310611
47,0,1,0.2631632,0.69753563,0.039301075
48,0,1,0.34706554,0.52523965,0.12769488
49,0,1,0.36956763,0.53582984,0.0946026
50,1,1,0.33638024,0.5885683,0.07505149
51,0,1,0.37455356,0.5426515,0.08279501
52,2,1,0.3559241,0.43660203,0.20747381
53,1,1,0.45397386,0.50388014,0.04214602
54,1,1,0.20323816,0.7386718,0.058090076
55,1,1,0.2586886,0.49502873,0.24628264
56,2,1,0.23397672,0.58878154,0.17724174
57,0,1,0.3682374,0.47971308,0.15204945
58,2,1,0.40158597,0.47794235,0.12047171
59,1,1,0.13917501,0.7240133,0.13681161
60,0,1,0.20723909,0.6672438,0.12551713
61,0,1,0.42445812,0.5240271,0.051514782
62,1,1,0.29789445,0.6380418,0.064063765
63,1,1,0.2433567,0.68855345,0.068089925
64,2,0,0.46054098,0.32962456,0.20983447
65,1,1,0.21540317,0.7058704,0.078726456
66,2,1,0.23266895,0.49677,0.27056107
67,1,1,0.37699357,0.5015881,0.12141833
68,1,1,0.18835999,0.7703269,0.041313063
69,0,0,0.67038816,0.27695683,0.05265497
70,0,1,0.3541781,0.6157005,0.03012136
71,1,1,0.2994373,0.5983827,0.10217996
72,2,2,0.08218747,0.44740272,0.47040984
73,0,0,0.58272606,0.39316532,0.024108661
74,0,0,0.6492503,0.30300802,0.047741715
75,1,1,0.22556552,0.7256117,0.048822857
76,1,1,0.35366243,0.6117614,0.034576137
77,1,1,0.43187824,0.5017927,0.06632908
78,1,1,0.24034734,0.71851873,0.04113388
79,0,1,0.26463166,0.6362456,0.09912272
80,1,1,0.18734238,0.62292415,0.18973348
81,0,1,0.3647207,0.5686084,0.06667093
82,2,1,0.37266707,0.46899527,0.15833771
83,1,2,0.10478382,0.39723772,0.4979784
84,0,1,0.44434667,0.4894398,0.066213615
85,1,1,0.1984344,0.7607815,0.04078402
86,2,0,0.4738861,0.34422946,0.18188444
87,0,1,0.33774483,0.5290764,0.13317883
88,1,1,0.1364431,0.5369759,0.32658106
89,1,0,0.52423656,0.42945698,0.046306517
90,1,1,0.23181877,0.7121891,0.055992097
91,1,1,0.31978673,0.6090286,0.07118467
92,0,0,0.5898372,0.36456695,0.045595817
93,1,1,0.27949768,0.54007345,0.18042888
94,0,1,0.38707125,0.5491198,0.06380901
95,1,1,0.25889236,0.69898427,0.042123396
96,2,1,0.30828518,0.5649304,0.12678446
97,0,1,0.4167589,0.51452965,0.06871154
98,1,1,0.32906702,0.5814608,0.08947227
99,0,1,0.2229606,0.7312167,0.045822676
100,0,0,0.440179,0.34109786,0.21872312
101,0,1,0.42800578,0.5008474,0.07114677
102,0,1,0.44123828,0.49694315,0.061818585
103,0,0,0.6395684,0.29602402,0.064407565
104,1,1,0.31296268,0.603974,0.08306343
105,0,1,0.2527024,0.68954086,0.05775674
106,1,1,0.16402288,0.5789871,0.25699002
107,1,1,0.1330352,0.8428034,0.024161374
108,2,2,0.15760973,0.3921519,0.4502384
109,1,1,0.21961418,0.65050215,0.12988368
110,1,1,0.24848503,0.6597056,0.091809325
111,2,1,0.2658696,0.429315,0.30481538
112,0,0,0.6259533,0.26919985,0.10484682
113,2,1,0.42577812,0.5015266,0.07269531
114,1,1,0.22672927,0.7047883,0.06848244
115,1,1,0.1345618,0.6746062,0.19083197
116,1,1,0.40795323,0.47820592,0.113840826
117,1,1,0.35231173,0.5708945,0.076793745
118,0,0,0.57371116,0.29160154,0.13468726
119,2,0,0.7096222,0.26317856,0.027199259
120,1,1,0.2745031,0.68900687,0.036490053
121,2,1,0.16357929,0.6206885,0.2157322
122,2,1,0.18039532,0.68997025,0.12963451
123,0,1,0.4441064,0.49169618,0.06419741
124,2,1,0.2822476,0.6254934,0.09225901
125,2,0,0.4848033,0.38307735,0.13211936
126,0,1,0.15810534,0.6340561,0.20783858
127,0,1,0.1424201,0.68847257,0.16910732
128,0,1,0.23463753,0.6812119,0.08415065
129,0,1,0.31368196,0.52498466,0.1613334
130,1,1,0.40120608,0.5291755,0.06961842
131,1,1,0.1794686,0.4660627,0.35446864
132,0,0,0.45815185,0.3864245,0.15542363
133,1,1,0.20885026,0.72748256,0.063667156
134,0,0,0.54612947,0.36487523,0.088995285
135,2,1,0.13571307,0.6572622,0.20702471
136,1,1,0.25072572,0.6776722,0.07160217
137,1,1,0.33113045,0.6135758,0.055293776
138,1,1,0.33907333,0.5963378,0.06458882
139,0,1,0.33662218,0.6141219,0.049255956
140,0,1,0.37225834,0.55889124,0.06885045
141,1,1,0.14334871,0.6686525,0.18799882
142,1,1,0.16014414,0.6578601,0.18199584
143,1,1,0.34951714,0.5934265,0.057056345
144,2,1,0.082981095,0.8254503,0.09156859
145,1,1,0.21117413,0.7237628,0.06506309
146,1,1,0.42561826,0.5055167,0.06886502
147,0,1,0.12456619,0.58416796,0.29126588
148,1,1,0.26142907,0.7086476,0.029923301
149,0,1,0.26416025,0.5799981,0.15584166
150,1,1,0.14809658,0.76215583,0.08974758
151,2,1,0.20722194,0.6795027,0.113275334
152,1,1,0.24004269,0.7021043,0.057853058
153,1,1,0.27091077,0.50124604,0.22784318
154,2,1,0.40210074,0.53413105,0.06376818
155,1,1,0.2985986,0.65617096,0.04523039
156,1,1,0.27032113,0.51434696,0.21533188
157,0,1,0.33375654,0.44078735,0.22545609
158,2,2,0.16895062,0.3440261,0.4870233
159,1,1,0.26217827,0.6834945,0.05432727
160,0,0,0.47318622,0.45893732,0.06787639
161,1,1,0.38930178,0.50761104,0.1030872
162,1,1,0.28412908,0.6557938,0.06007711
163,1,1,0.4074923,0.4675241,0.12498358
164,1,1,0.10849567,0.7127827,0.17872167
165,0,1,0.24604017,0.55623704,0.1977228
166,0,1,0.22992356,0.74407566,0.026000816
167,1,1,0.22359502,0.61125124,0.1651537
168,1,1,0.19078436,0.5904811,0.21873453
169,1,1,0.21036088,0.7375628,0.05207641
170,0,1,0.43030852,0.46989965,0.099791825
171,2,1,0.40680298,0.4221425,0.17105453
172,0,1,0.29581332,0.44089696,0.26328972
173,0,0,0.4514073,0.32318917,0.22540341
174,2,2,0.14066729,0.3642323,0.49510047
175,0,0,0.6765904,0.2840756,0.039334103
176,2,2,0.086228766,0.39172733,0.5220439
177,0,0,0.4813373,0.46161985,0.057042927
178,0,0,0.54254335,0.36790785,0.08954879
179,1,1,0.17024851,0.784956,0.044795502
180,0,0,0.72222126,0.17009106,0.10768764
181,1,1,0.17059982,0.74001735,0.08938284
182,1,1,0.20654857,0.57999915,0.21345223
183,0,0,0.49022597,0.4136873,0.09608671
184,0,1,0.26924935,0.60711944,0.12363122
