y_true,y_pred,prob_class_0,prob_class_1,prob_class_2
1,1,0.2513649,0.6828763,0.06575875
0,0,0.6248187,0.34392974,0.031251587
1,0,0.6093626,0.3807095,0.009927901
1,1,0.13041171,0.85729426,0.0122940065
2,1,0.08368893,0.7207303,0.19558078
1,1,0.22990228,0.7209201,0.04917758
0,0,0.7129173,0.1949919,0.092090845
0,1,0.3022578,0.65601593,0.04172622
1,1,0.28702465,0.594128,0.11884735
1,1,0.30713287,0.6627799,0.030087203
1,0,0.5146275,0.4648916,0.020480897
2,0,0.4227388,0.3885574,0.18870378
1,1,0.18608925,0.7860555,0.027855253
1,1,0.20222092,0.7837995,0.0139796585
2,0,0.5471166,0.42398146,0.028902046
1,1,0.4645103,0.51410675,0.021382961
1,2,0.23165429,0.37581146,0.3925343
0,1,0.44516104,0.5282598,0.026579082
2,0,0.724236,0.24361046,0.032153565
0,1,0.33599225,0.6123435,0.05166424
0,1,0.26945248,0.7212825,0.009264988
1,1,0.28465664,0.7075716,0.007771653
0,0,0.62507504,0.3638432,0.01108176
1,0,0.6641637,0.28739357,0.04844276
0,0,0.7194063,0.26226687,0.018326877
1,1,0.3776013,0.5993895,0.023009198
1,0,0.5146011,0.47970676,0.005692093
0,0,0.79081696,0.14626937,0.06291366
2,1,0.062036026,0.65568435,0.28227964
2,1,0.20051238,0.7842026,0.015285067
2,1,0.19518189,0.72799075,0.07682731
1,0,0.55799663,0.4235481,0.018455273
1,1,0.24948342,0.74297583,0.0075407447
2,0,0.6796733,0.28702524,0.033301428
0,0,0.8796126,0.114008844,0.006378589
0,0,0.8426249,0.1449359,0.012439201
1,1,0.2574685,0.58335674,0.15917468
1,1,0.3406947,0.6443685,0.014936775
0,0,0.8508663,0.13365573,0.015477851
2,1,0.112661555,0.7325567,0.15478174
0,0,0.6443808,0.34254757,0.0130716115
0,0,0.58997333,0.31092095,0.09910575
0,1,0.18445951,0.69121647,0.12432408
1,1,0.1289225,0.85949904,0.011578376
1,1,0.2580743,0.68073356,0.061192136
1,1,0.2733921,0.683784,0.042823873
2,1,0.36673617,0.53372586,0.09953803
1,1,0.33850458,0.61048234,0.051013097
