y_true,y_pred,prob_class_0,prob_class_1,prob_class_2,prob_class_3
1,1,0.004046283,0.6579564,0.23206863,0.1059286
0,2,0.10006008,0.14424995,0.74197257,0.013717437
3,1,0.007910086,0.5993932,0.25938705,0.13330966
1,3,0.009806194,0.32993916,0.15535927,0.5048954
3,2,0.0011771199,0.14135335,0.4572266,0.40024295
3,1,0.004012756,0.56152725,0.40341684,0.031043166
0,0,0.59009856,0.14168455,0.0313811,0.23683582
2,2,0.0041570347,0.19215304,0.74384385,0.059846
1,3,0.16179295,0.20984508,0.2809271,0.3474349
1,1,0.1590357,0.46270543,0.37117594,0.0070829405
1,2,0.11313468,0.31181598,0.5171627,0.057886697
3,2,0.07435506,0.088452935,0.66597944,0.17121255
1,1,0.00035356754,0.619852,0.37735668,0.0024377995
1,2,0.0004008463,0.17338248,0.7862352,0.039981574
3,2,0.25930706,0.12287853,0.52779746,0.09001698
1,1,0.25003704,0.45436233,0.29543245,0.00016818011
1,2,0.1210126,0.20134783,0.49387193,0.18376763
2,2,0.07527085,0.34413975,0.4044311,0.17615834
3,2,0.07868694,0.3148165,0.461054,0.14544258
2,2,0.038231198,0.4327459,0.46745712,0.061565764
0,1,0.054002404,0.4494521,0.3628541,0.13369146
3,2,0.0003194977,0.3256845,0.5955563,0.07843971
2,1,0.17853226,0.48904923,0.33236918,4.9247406e-05
1,2,0.10489323,0.07887994,0.5259352,0.29029167
0,2,0.06581685,0.41562712,0.5040961,0.014459854
1,1,0.022443853,0.6124039,0.31789437,0.047257807
1,2,0.0020707631,0.3777855,0.56296784,0.057175986
2,2,0.043676972,0.011445064,0.9069662,0.037911747
3,1,0.0060918867,0.44195458,0.13984089,0.41211268
3,1,0.0030100725,0.6977924,0.2955658,0.0036317352
3,2,0.0006178007,0.2229971,0.5776204,0.19876479
1,1,0.0014975114,0.5426106,0.38335082,0.07254106
1,1,0.00093467004,0.7187432,0.19878665,0.08153547
3,2,0.050302394,0.22206698,0.63802946,0.08960112
