sample_idx,y_true,y_pred,prob_class_0,prob_class_1,prob_class_2,prob_class_3
0,1,1,0.05678526,0.4127436,0.27046016,0.260011
1,2,3,0.14008082,0.2664164,0.2544474,0.3390554
2,2,1,0.13312155,0.35796604,0.3547827,0.15412971
3,1,1,0.072853535,0.386178,0.3280262,0.21294232
4,1,1,0.11376686,0.40143615,0.30789933,0.1768976
5,0,2,0.17960943,0.31444836,0.34309843,0.1628438
6,1,2,0.15225857,0.319046,0.3340087,0.19468671
7,3,3,0.044424202,0.33413377,0.20240158,0.41904047
8,1,1,0.10470132,0.38429034,0.28368762,0.2273207
9,0,0,0.32376367,0.21677613,0.28142256,0.17803769
10,0,1,0.16289237,0.3466117,0.31099653,0.17949933
11,3,3,0.058550574,0.27362671,0.21708043,0.4507423
12,2,2,0.12787385,0.26987258,0.31916404,0.28308955
13,3,2,0.12981133,0.29719466,0.30179,0.27120402
14,1,1,0.09952169,0.41921467,0.34535605,0.13590762
15,1,1,0.10166029,0.39762583,0.30027795,0.20043589
16,0,0,0.32211775,0.2612298,0.2825768,0.1340756
17,3,3,0.084238954,0.272197,0.22465244,0.41891155
18,1,3,0.07918673,0.27585295,0.28483194,0.36012843
19,1,1,0.1707509,0.30262297,0.29157415,0.23505199
20,1,3,0.049494237,0.2966253,0.19535346,0.458527
21,3,3,0.06330676,0.34229818,0.19488049,0.39951456
22,1,3,0.06424849,0.32302058,0.2461864,0.3665445
23,1,1,0.08054299,0.37975273,0.32065186,0.21905245
24,2,1,0.09866294,0.36369935,0.3102794,0.22735833
25,1,1,0.12210977,0.3576949,0.2932884,0.22690694
26,0,2,0.24261613,0.24532947,0.3236534,0.18840101
27,3,3,0.031997923,0.29330435,0.17348176,0.50121593
28,1,1,0.09202108,0.3326762,0.2968652,0.27843755
29,2,1,0.07129396,0.4146598,0.2422017,0.27184454
30,2,3,0.07728289,0.28478506,0.24097978,0.39695224
31,3,1,0.11780612,0.3734023,0.3002395,0.20855205
32,3,3,0.12739328,0.2943041,0.24798958,0.33031312
33,1,1,0.14758861,0.3608598,0.33829224,0.15325935
34,2,2,0.23332697,0.2748749,0.3575808,0.1342173
35,1,3,0.055291038,0.29613206,0.20275548,0.44582137
36,1,1,0.05502302,0.40942717,0.27831653,0.2572333
37,1,1,0.17926241,0.3357809,0.27695453,0.2080021
38,3,3,0.063480854,0.32522714,0.27674702,0.33454502
39,2,2,0.1670481,0.26890516,0.31878418,0.24526258
40,3,1,0.04692101,0.38736305,0.24978784,0.3159281
41,2,2,0.26485735,0.23185652,0.3127196,0.19056657
42,1,1,0.10863167,0.36668673,0.30224648,0.22243513
43,1,3,0.09831571,0.29526925,0.20724458,0.39917052
44,1,1,0.09279137,0.39540386,0.31291392,0.19889082
45,2,1,0.038475055,0.391608,0.23367141,0.33624554
46,0,2,0.27015176,0.24850969,0.34277585,0.13856272
47,2,1,0.07045361,0.38975847,0.32025045,0.21953745
48,2,1,0.08607599,0.32623708,0.3017711,0.28591582
49,0,1,0.09058555,0.37066877,0.29443553,0.24431017
50,1,1,0.08788325,0.39559275,0.3144771,0.20204687
51,2,1,0.12920193,0.36956245,0.3171237,0.18411191
52,3,3,0.14904377,0.2630346,0.23028456,0.35763705
53,1,1,0.15501897,0.37755507,0.2856752,0.18175073
54,3,1,0.1299659,0.33573532,0.305439,0.22885981
55,1,3,0.140489,0.27048936,0.22286154,0.36616012
56,3,1,0.12138117,0.30941713,0.2906838,0.27851787
57,0,2,0.23806493,0.26978987,0.27140036,0.22074483
58,3,1,0.11237201,0.31676653,0.27312005,0.29774144
59,1,3,0.044701558,0.32938752,0.21757762,0.4083333
60,2,3,0.12903854,0.28179452,0.2681072,0.32105973
61,2,2,0.25391382,0.27264398,0.29329327,0.18014893
62,1,1,0.109494284,0.35580292,0.31562182,0.21908104
63,1,1,0.123557806,0.33959505,0.29871944,0.23812774
64,3,0,0.32528526,0.2353406,0.29408228,0.1452919
65,1,1,0.08142459,0.33453947,0.27759215,0.30644378
66,3,1,0.16062844,0.31698513,0.3047699,0.21761651
67,1,1,0.15350936,0.3318022,0.30801204,0.20667642
68,3,1,0.08530479,0.34523034,0.31002438,0.25944048
69,0,0,0.34404793,0.19485407,0.3157853,0.1453127
70,2,1,0.07640705,0.4132492,0.3439848,0.16635892
71,1,1,0.11518683,0.30514306,0.30157685,0.27809328
72,3,3,0.041578237,0.3492039,0.21762364,0.39159426
73,2,2,0.23278837,0.28913668,0.36115438,0.11692055
74,0,0,0.30698085,0.26053903,0.2675645,0.16491559
75,1,1,0.08467042,0.3913869,0.2940365,0.22990617
76,1,1,0.17804489,0.35635436,0.33046064,0.13514014
77,1,1,0.11578196,0.37056312,0.31339929,0.2002556
78,1,1,0.087780654,0.35701135,0.3173517,0.23785631
79,2,1,0.13250719,0.31162027,0.29723588,0.25863665
80,1,3,0.07231355,0.30121693,0.23851502,0.38795447
