sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,1,1,0.23468149,0.76531845
1,0,1,0.19443844,0.80556154
2,0,1,0.2864936,0.71350646
3,1,1,0.38950962,0.61049044
4,1,1,0.24666034,0.7533397
5,0,1,0.4432814,0.5567186
6,1,0,0.5251815,0.4748186
7,1,1,0.14969677,0.8503033
8,1,1,0.27622512,0.72377485
9,0,0,0.54575956,0.45424047
10,0,1,0.4228312,0.57716876
11,1,1,0.1698111,0.8301889
12,0,1,0.42351237,0.57648766
13,1,1,0.36494178,0.6350582
14,1,1,0.36006525,0.63993484
15,1,1,0.20894359,0.79105645
16,0,0,0.531359,0.46864104
17,1,1,0.23674071,0.7632593
18,1,1,0.37055662,0.62944347
19,1,1,0.34777203,0.65222794
20,1,1,0.15635787,0.8436422
21,1,1,0.16290952,0.8370905
22,1,1,0.19860631,0.8013936
23,1,1,0.33121908,0.6687809
24,0,1,0.23050825,0.76949173
25,1,1,0.38870668,0.6112933
26,0,0,0.6047224,0.3952776
27,1,1,0.16741753,0.8325825
28,1,1,0.23533821,0.7646618
29,0,1,0.22117628,0.77882373
30,0,1,0.359799,0.640201
31,1,1,0.33970425,0.6602958
32,1,1,0.24701771,0.75298226
33,1,1,0.40628883,0.5937111
34,0,1,0.4981169,0.5018831
35,1,1,0.20187946,0.79812056
36,1,1,0.20962572,0.7903742
37,1,1,0.3299921,0.67000794
38,1,1,0.25491405,0.7450859
39,0,1,0.3355091,0.6644909
40,1,1,0.12039076,0.8796092
41,0,0,0.54177564,0.4582243
42,1,1,0.2991329,0.7008671
43,1,1,0.22497767,0.77502227
44,1,1,0.30275917,0.6972409
45,0,1,0.1433224,0.8566776
46,0,0,0.5668705,0.43312955
47,0,1,0.41670954,0.5832904
48,0,1,0.30992725,0.6900728
49,0,1,0.33811772,0.6618823
50,1,1,0.30895692,0.6910431
51,0,1,0.3583747,0.6416253
52,1,1,0.3481997,0.65180033
53,1,1,0.31553844,0.68446153
54,1,1,0.20184442,0.79815567
55,1,1,0.36478612,0.6352139
56,1,1,0.34868693,0.65131307
57,0,1,0.398858,0.601142
58,1,1,0.3664405,0.6335594
59,1,1,0.19973853,0.8002615
60,0,1,0.321004,0.67899597
61,0,1,0.3878412,0.6121588
62,1,1,0.3351366,0.6648634
63,1,1,0.29182857,0.7081714
64,1,0,0.53653544,0.46346453
65,1,1,0.20546767,0.7945323
66,1,1,0.29599348,0.70400655
67,1,1,0.29803473,0.7019652
68,1,1,0.22870548,0.77129453
69,0,0,0.61920404,0.38079587
70,0,1,0.31302303,0.686977
71,1,1,0.24399893,0.7560011
72,1,1,0.15188551,0.8481145
73,0,0,0.5742527,0.4257473
74,0,0,0.6086725,0.39132753
75,1,1,0.26704672,0.73295325
76,1,1,0.36854407,0.6314559
77,1,1,0.37865853,0.6213414
78,1,1,0.29655716,0.7034429
79,0,1,0.29631883,0.70368123
80,1,1,0.23162022,0.7683798
81,0,1,0.4047706,0.59522945
82,1,1,0.32948864,0.67051136
83,1,1,0.2197799,0.7802201
84,0,1,0.41271472,0.5872853
85,1,1,0.16928673,0.8307133
