sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,1,1,0.2646998,0.7353002
1,0,0,0.6715958,0.32840425
2,1,0,0.62314487,0.3768552
3,1,1,0.06995857,0.93004143
4,1,1,0.15101254,0.8489875
5,1,1,0.21972898,0.780271
6,0,0,0.6718175,0.3281825
7,0,0,0.5531551,0.4468449
8,1,1,0.30033532,0.6996648
9,1,1,0.3272124,0.67278767
10,1,0,0.75973904,0.240261
11,1,1,0.31447765,0.6855224
12,1,1,0.20668726,0.79331267
13,1,1,0.22604112,0.77395886
14,1,1,0.3678491,0.63215095
15,1,1,0.42640775,0.57359225
16,1,1,0.16783358,0.8321665
17,0,0,0.54693544,0.45306453
18,1,0,0.79081994,0.20918001
19,0,1,0.41598845,0.5840116
20,0,1,0.29078105,0.709219
21,1,1,0.300434,0.69956595
22,0,0,0.72318727,0.27681267
23,1,0,0.6464607,0.35353926
24,0,0,0.66768175,0.3323182
25,1,1,0.3878727,0.61212724
26,1,0,0.6094968,0.39050314
27,0,0,0.9113489,0.088651165
28,1,1,0.044297718,0.9557023
29,1,1,0.12693506,0.87306494
30,1,1,0.11195417,0.8880458
31,1,0,0.5126767,0.48732328
32,1,1,0.27593827,0.72406167
33,1,0,0.55735916,0.44264084
34,0,0,0.87521046,0.12478955
35,0,0,0.8942694,0.105730526
36,1,1,0.25079226,0.7492078
37,1,1,0.26379707,0.7362029
38,0,0,0.85125035,0.14874959
39,1,1,0.12032312,0.8796769
40,0,0,0.515365,0.484635
41,0,0,0.7047005,0.29529944
42,0,1,0.17314911,0.8268509
43,1,1,0.1294178,0.8705822
44,1,1,0.26550087,0.7344991
45,1,1,0.2937635,0.7062365
46,1,1,0.49931416,0.5006859
47,1,1,0.31396484,0.6860352
48,1,1,0.1607356,0.8392644
49,1,1,0.24139354,0.7586065
50,1,0,0.50855803,0.49144197
51,1,1,0.23574199,0.7642581
52,1,0,0.60894674,0.39105326
53,1,0,0.5950871,0.40491286
54,0,0,0.5311578,0.46884218
55,0,0,0.5537888,0.44621116
56,1,1,0.3300823,0.6699177
57,1,0,0.7721536,0.22784628
58,1,1,0.31664842,0.6833515
59,0,0,0.752666,0.24733399
60,1,1,0.34416378,0.6558362
61,0,1,0.32025006,0.67974985
62,1,1,0.24822962,0.7517704
63,0,0,0.781038,0.21896203
64,1,1,0.08943987,0.91056013
65,1,1,0.1589326,0.8410673
66,1,1,0.28105673,0.7189433
67,1,1,0.31310198,0.68689805
68,0,1,0.39434445,0.6056555
69,1,1,0.47784513,0.52215487
70,0,1,0.0797116,0.9202884
71,1,1,0.28240025,0.7175998
72,1,1,0.28240025,0.7175998
73,0,0,0.6496829,0.35031712
74,1,1,0.3498265,0.6501734
75,0,0,0.6135858,0.38641417
76,1,1,0.45736867,0.5426313
77,1,1,0.3934475,0.60655254
78,1,1,0.062459726,0.9375403
79,1,1,0.3202919,0.67970806
80,0,1,0.39092848,0.60907155
81,0,1,0.21136068,0.78863937
82,1,1,0.3059642,0.6940358
83,0,0,0.766485,0.23351504
84,0,0,0.9408972,0.059102762
85,1,1,0.30962363,0.6903764
86,1,1,0.112608336,0.88739175
87,0,0,0.5612941,0.43870598
88,1,1,0.22292013,0.77707976
89,0,1,0.33987612,0.6601238
90,0,0,0.76398206,0.23601793
91,1,0,0.60359126,0.39640883
92,1,1,0.28886878,0.7111312
93,1,1,0.47424132,0.5257587
94,1,1,0.15755054,0.8424494
95,0,0,0.6351971,0.36480293
96,0,0,0.8467671,0.15323293
97,1,0,0.7862282,0.21377183
98,0,0,0.8851158,0.114884175
99,0,0,0.7654688,0.23453121
100,1,1,0.40601832,0.5939817
101,1,1,0.26765317,0.73234683
102,1,1,0.414403,0.585597
103,1,1,0.43852237,0.5614776
104,1,1,0.4251009,0.57489914
105,1,0,0.685419,0.31458095
106,0,0,0.95003146,0.049968548
107,1,1,0.21890855,0.78109145
108,1,0,0.6583851,0.3416149
109,1,1,0.20881137,0.7911886
110,1,1,0.24740112,0.7525988
111,1,1,0.30169716,0.6983028
112,1,0,0.5414475,0.45855245
113,0,0,0.5826266,0.41737342
114,0,0,0.5897257,0.41027433
115,1,1,0.277284,0.722716
116,1,1,0.30856353,0.6914364
117,0,0,0.8347825,0.16521743
118,0,1,0.03907386,0.96092623
119,1,1,0.28348458,0.7165154
120,1,1,0.3872344,0.6127656
121,1,1,0.09018576,0.90981424
122,1,1,0.28240025,0.7175998
123,1,1,0.107122995,0.89287704
124,0,1,0.1903171,0.8096829
125,0,0,0.7117321,0.28826788
126,1,0,0.56769377,0.4323062
127,1,1,0.47728953,0.5227105
128,1,1,0.35817146,0.64182854
129,1,1,0.41026536,0.5897346
130,1,1,0.25572008,0.7442799
131,0,1,0.39674664,0.60325336
132,1,1,0.45502642,0.54497355
133,1,0,0.94759154,0.052408483
134,1,1,0.20545891,0.794541
135,1,1,0.24234155,0.7576584
136,1,0,0.50382364,0.49617636
137,0,0,0.60126925,0.39873075
138,0,1,0.38400596,0.615994
139,1,0,0.5449366,0.45506346
140,1,1,0.33016565,0.6698343
141,0,1,0.38981074,0.6101893
142,1,1,0.26964855,0.7303514
143,1,1,0.396295,0.603705
144,0,1,0.46801144,0.5319885
145,0,1,0.48910576,0.51089424
146,1,1,0.3842899,0.6157102
147,0,1,0.3827494,0.6172506
148,1,1,0.17717075,0.8228293
149,1,1,0.13619637,0.86380357
150,1,1,0.24355493,0.7564451
151,1,1,0.30331033,0.69668967
152,1,1,0.30070364,0.69929636
153,0,0,0.6038982,0.39610174
154,0,1,0.3870453,0.61295474
155,0,1,0.41505703,0.58494294
156,0,0,0.544129,0.455871
157,1,1,0.09275138,0.9072487
158,1,0,0.582668,0.41733193
159,1,1,0.12989086,0.87010914
160,0,1,0.38341415,0.61658585
161,1,1,0.119792156,0.8802079
162,1,1,0.019369677,0.9806303
163,0,0,0.695025,0.304975
164,0,0,0.8284192,0.17158079
165,1,1,0.14531098,0.85468906
166,0,1,0.3669337,0.6330663
