y_true,y_pred,prob_class_0,prob_class_1
1,1,0.2646998,0.7353002
0,0,0.6715958,0.32840425
1,0,0.62314487,0.3768552
1,1,0.06995857,0.93004143
1,1,0.15101254,0.8489875
1,1,0.21972898,0.780271
0,0,0.6718175,0.3281825
0,0,0.5531551,0.4468449
1,1,0.30033532,0.6996648
1,1,0.3272124,0.67278767
1,0,0.75973904,0.240261
1,1,0.31447765,0.6855224
1,1,0.20668726,0.79331267
1,1,0.22604112,0.77395886
1,1,0.3678491,0.63215095
1,1,0.42640775,0.57359225
1,1,0.16783358,0.8321665
0,0,0.54693544,0.45306453
1,0,0.79081994,0.20918001
0,1,0.41598845,0.5840116
0,1,0.29078105,0.709219
1,1,0.300434,0.69956595
0,0,0.72318727,0.27681267
1,0,0.6464607,0.35353926
0,0,0.66768175,0.3323182
1,1,0.3878727,0.61212724
1,0,0.6094968,0.39050314
0,0,0.9113489,0.088651165
1,1,0.044297718,0.9557023
1,1,0.12693506,0.87306494
1,1,0.11195417,0.8880458
1,0,0.5126767,0.48732328
1,1,0.27593827,0.72406167
1,0,0.55735916,0.44264084
0,0,0.87521046,0.12478955
0,0,0.8942694,0.105730526
1,1,0.25079226,0.7492078
1,1,0.26379707,0.7362029
0,0,0.85125035,0.14874959
1,1,0.12032312,0.8796769
0,0,0.515365,0.484635
0,0,0.7047005,0.29529944
0,1,0.17314911,0.8268509
1,1,0.1294178,0.8705822
1,1,0.26550087,0.7344991
1,1,0.2937635,0.7062365
1,1,0.49931416,0.5006859
1,1,0.31396484,0.6860352
1,1,0.1607356,0.8392644
1,1,0.24139354,0.7586065
1,0,0.50855803,0.49144197
1,1,0.23574199,0.7642581
1,0,0.60894674,0.39105326
1,0,0.5950871,0.40491286
0,0,0.5311578,0.46884218
0,0,0.5537888,0.44621116
1,1,0.3300823,0.6699177
1,0,0.7721536,0.22784628
1,1,0.31664842,0.6833515
0,0,0.752666,0.24733399
1,1,0.34416378,0.6558362
0,1,0.32025006,0.67974985
1,1,0.24822962,0.7517704
0,0,0.781038,0.21896203
1,1,0.08943987,0.91056013
1,1,0.1589326,0.8410673
1,1,0.28105673,0.7189433
1,1,0.31310198,0.68689805
0,1,0.39434445,0.6056555
1,1,0.47784513,0.52215487
0,1,0.0797116,0.9202884
1,1,0.28240025,0.7175998
1,1,0.28240025,0.7175998
0,0,0.6496829,0.35031712
1,1,0.3498265,0.6501734
0,0,0.6135858,0.38641417
1,1,0.45736867,0.5426313
1,1,0.3934475,0.60655254
1,1,0.062459726,0.9375403
1,1,0.3202919,0.67970806
0,1,0.39092848,0.60907155
0,1,0.21136068,0.78863937
1,1,0.3059642,0.6940358
0,0,0.766485,0.23351504
0,0,0.9408972,0.059102762
1,1,0.30962363,0.6903764
1,1,0.112608336,0.88739175
0,0,0.5612941,0.43870598
1,1,0.22292013,0.77707976
0,1,0.33987612,0.6601238
0,0,0.76398206,0.23601793
1,0,0.60359126,0.39640883
1,1,0.28886878,0.7111312
1,1,0.47424132,0.5257587
1,1,0.15755054,0.8424494
0,0,0.6351971,0.36480293
0,0,0.8467671,0.15323293
1,0,0.7862282,0.21377183
0,0,0.8851158,0.114884175
0,0,0.7654688,0.23453121
1,1,0.40601832,0.5939817
1,1,0.26765317,0.73234683
1,1,0.414403,0.585597
1,1,0.43852237,0.5614776
1,1,0.4251009,0.57489914
1,0,0.685419,0.31458095
0,0,0.95003146,0.049968548
1,1,0.21890855,0.78109145
1,0,0.6583851,0.3416149
1,1,0.20881137,0.7911886
1,1,0.24740112,0.7525988
1,1,0.30169716,0.6983028
1,0,0.5414475,0.45855245
0,0,0.5826266,0.41737342
0,0,0.5897257,0.41027433
1,1,0.277284,0.722716
1,1,0.30856353,0.6914364
0,0,0.8347825,0.16521743
0,1,0.03907386,0.96092623
1,1,0.28348458,0.7165154
1,1,0.3872344,0.6127656
1,1,0.09018576,0.90981424
1,1,0.28240025,0.7175998
1,1,0.107122995,0.89287704
0,1,0.1903171,0.8096829
0,0,0.7117321,0.28826788
1,0,0.56769377,0.4323062
1,1,0.47728953,0.5227105
1,1,0.35817146,0.64182854
1,1,0.41026536,0.5897346
1,1,0.25572008,0.7442799
0,1,0.39674664,0.60325336
1,1,0.45502642,0.54497355
1,0,0.94759154,0.052408483
1,1,0.20545891,0.794541
1,1,0.24234155,0.7576584
1,0,0.50382364,0.49617636
0,0,0.60126925,0.39873075
0,1,0.38400596,0.615994
1,0,0.5449366,0.45506346
1,1,0.33016565,0.6698343
0,1,0.38981074,0.6101893
1,1,0.26964855,0.7303514
1,1,0.396295,0.603705
0,1,0.46801144,0.5319885
0,1,0.48910576,0.51089424
1,1,0.3842899,0.6157102
0,1,0.3827494,0.6172506
1,1,0.17717075,0.8228293
1,1,0.13619637,0.86380357
1,1,0.24355493,0.7564451
1,1,0.30331033,0.69668967
1,1,0.30070364,0.69929636
0,0,0.6038982,0.39610174
0,1,0.3870453,0.61295474
0,1,0.41505703,0.58494294
0,0,0.544129,0.455871
1,1,0.09275138,0.9072487
1,0,0.582668,0.41733193
1,1,0.12989086,0.87010914
0,1,0.38341415,0.61658585
1,1,0.119792156,0.8802079
1,1,0.019369677,0.9806303
0,0,0.695025,0.304975
0,0,0.8284192,0.17158079
1,1,0.14531098,0.85468906
0,1,0.3669337,0.6330663
0,0,0.55900425,0.4409958
0,0,0.756893,0.24310702
0,0,0.6137768,0.38622317
1,1,0.096967064,0.903033
1,1,0.33928666,0.6607133
0,0,0.7321079,0.2678921
1,1,0.4322732,0.5677268
1,1,0.081437185,0.9185629
1,1,0.14730906,0.85269094
1,1,0.42321488,0.57678515
0,0,0.64857364,0.35142624
0,0,0.5686424,0.43135762
