sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,1,1,0.21939722,0.78060275
1,1,1,0.278682,0.72131795
2,0,0,0.57241446,0.42758548
3,1,1,0.4942525,0.5057475
4,1,1,0.15481158,0.84518844
5,1,1,0.2593587,0.74064136
6,1,0,0.5717871,0.42821282
7,0,0,0.71082866,0.2891713
8,1,1,0.43054208,0.5694579
9,0,0,0.5688375,0.43116242
10,0,1,0.46436867,0.5356313
11,1,1,0.40150774,0.5984923
12,0,0,0.7694515,0.23054853
13,0,0,0.808437,0.19156305
14,0,1,0.44958457,0.5504154
15,1,1,0.2413005,0.7586994
16,0,1,0.482301,0.517699
17,0,0,0.5979062,0.40209383
18,1,0,0.5409736,0.45902637
19,0,1,0.28547782,0.71452224
20,1,1,0.39342153,0.6065784
21,1,1,0.37938374,0.62061626
22,0,1,0.37866804,0.62133193
23,0,0,0.7051879,0.29481205
24,0,0,0.60120183,0.3987982
25,1,1,0.30947796,0.690522
26,1,1,0.2540102,0.7459898
27,0,1,0.36406285,0.63593715
28,0,1,0.33072734,0.66927266
29,1,1,0.4690235,0.5309765
30,1,1,0.24553749,0.7544625
31,1,1,0.21590793,0.78409207
32,1,0,0.53338486,0.46661517
33,0,1,0.33671832,0.66328174
34,1,1,0.38767952,0.61232054
35,0,0,0.6117521,0.38824794
36,1,1,0.20186888,0.7981311
37,1,1,0.20022023,0.7997798
38,1,1,0.27755097,0.7224491
39,1,1,0.4676554,0.5323446
40,0,0,0.78092927,0.21907079
41,1,1,0.22533594,0.7746641
42,1,0,0.7299759,0.270024
43,0,1,0.37134483,0.6286552
44,0,0,0.5751022,0.42489776
45,1,1,0.35785848,0.64214146
46,0,0,0.52368283,0.4763172
47,0,1,0.498853,0.501147
48,0,0,0.59740734,0.40259266
49,1,1,0.39259923,0.6074007
50,1,0,0.5524537,0.4475463
51,1,1,0.20264943,0.7973506
52,1,1,0.22845449,0.7715455
53,1,1,0.4302426,0.56975734
54,0,1,0.3834202,0.61657983
55,1,1,0.2148197,0.7851804
56,1,1,0.3434195,0.6565805
57,0,0,0.72756505,0.272435
58,0,1,0.45477182,0.5452282
59,1,1,0.2861271,0.7138729
60,1,1,0.34058186,0.6594181
61,1,1,0.24418522,0.75581473
62,1,1,0.25203285,0.7479671
63,1,1,0.3803424,0.6196576
64,0,1,0.35696328,0.6430367
65,1,1,0.36499453,0.63500553
66,0,1,0.2983242,0.70167583
67,1,1,0.18025048,0.8197495
68,1,0,0.5247804,0.47521967
69,1,1,0.44852185,0.5514782
70,1,1,0.39061627,0.6093837
71,1,1,0.29604372,0.70395625
72,1,1,0.2024991,0.79750085
73,1,0,0.51785797,0.48214206
74,1,1,0.45991483,0.5400852
75,1,1,0.23539151,0.76460856
76,0,1,0.3886984,0.6113016
77,0,0,0.66727597,0.33272403
78,1,1,0.25325978,0.7467402
79,1,1,0.40583876,0.5941612
80,0,0,0.63579977,0.3642002
81,1,1,0.43217573,0.5678243
82,1,1,0.30106935,0.6989307
83,1,1,0.4475236,0.5524764
84,0,1,0.42876866,0.5712313
85,0,1,0.44733557,0.5526644
86,0,0,0.75325686,0.24674313
87,0,1,0.18033274,0.8196673
88,1,1,0.48214522,0.5178548
89,0,0,0.7011734,0.2988266
90,0,1,0.37587973,0.6241203
91,1,1,0.33416173,0.66583836
92,0,0,0.6358405,0.36415955
93,0,0,0.72612613,0.27387387
94,1,1,0.37467602,0.62532395
95,1,1,0.26960996,0.73038995
96,1,1,0.24682969,0.75317025
97,0,0,0.5205536,0.4794464
98,1,1,0.15020102,0.849799
99,1,1,0.31033677,0.6896633
100,1,1,0.18850224,0.81149775
101,0,0,0.7362462,0.2637537
102,1,1,0.1508024,0.8491976
103,0,1,0.4507623,0.54923767
104,1,1,0.43130532,0.56869465
105,0,1,0.3433463,0.6566537
106,0,0,0.6787104,0.32128963
107,0,0,0.8672552,0.13274479
108,0,1,0.4667636,0.53323644
109,0,1,0.27933905,0.7206609
110,1,1,0.34802866,0.65197134
111,1,0,0.6661148,0.33388516
112,0,0,0.5237006,0.47629943
113,1,1,0.3764872,0.6235128
114,1,1,0.31751218,0.6824877
115,0,0,0.7087863,0.2912138
116,0,1,0.40323642,0.5967635
117,1,1,0.32488734,0.67511266
118,0,1,0.46223325,0.5377667
119,0,0,0.5373754,0.4626246
120,0,1,0.38817123,0.61182874
121,1,1,0.46067828,0.5393218
122,1,1,0.32017818,0.6798218
123,1,1,0.34673297,0.653267
124,1,1,0.38143232,0.6185676
125,0,0,0.6722974,0.32770255
126,0,0,0.5084049,0.49159506
127,1,0,0.5313809,0.46861908
128,0,0,0.6048734,0.39512658
129,1,1,0.26647368,0.73352635
130,1,0,0.5104415,0.48955855
131,1,1,0.31912228,0.6808777
132,1,1,0.46560603,0.534394
133,1,1,0.33361733,0.6663826
134,1,1,0.23875341,0.76124656
135,0,1,0.15833497,0.841665
136,0,1,0.39890346,0.6010966
137,1,1,0.23333798,0.76666206
138,0,0,0.70096684,0.29903322
139,1,1,0.44598407,0.55401593
140,0,0,0.666567,0.33343297
141,1,1,0.41959286,0.58040714
142,1,0,0.5856811,0.41431886
143,1,1,0.40647817,0.5935218
144,1,1,0.34963587,0.65036416
145,0,1,0.45865062,0.54134935
146,0,0,0.6174165,0.38258347
147,0,0,0.8965149,0.103485085
148,0,0,0.719725,0.28027493
149,0,0,0.8533864,0.14661366
150,1,1,0.2537982,0.7462019
151,1,1,0.1912355,0.8087645
152,1,0,0.5111132,0.4888867
153,0,1,0.44731098,0.552689
154,1,1,0.4446508,0.5553492
155,1,1,0.43403435,0.56596565
