y_true,y_pred,prob_class_0,prob_class_1
0,0,0.58989936,0.41010064
1,1,0.004311451,0.99568856
0,1,0.0038427666,0.9961572
0,0,0.6520205,0.3479795
0,0,0.76432717,0.2356728
0,1,0.47144195,0.528558
1,1,0.16844775,0.8315522
1,1,0.3117139,0.6882861
1,1,0.0065396414,0.99346036
0,1,0.42341107,0.57658887
1,1,0.17239131,0.8276087
1,1,0.0352593,0.9647407
0,1,0.2185451,0.781455
1,1,0.45923388,0.54076606
0,1,0.23491992,0.7650801
1,1,0.054864116,0.9451359
0,1,0.40922838,0.5907716
0,0,0.6624674,0.33753258
0,0,0.6821736,0.3178264
0,1,0.049720958,0.95027906
0,0,0.6093163,0.39068368
0,0,0.74769366,0.25230628
1,1,0.0044470974,0.9955529
0,1,0.3208283,0.6791718
1,1,0.07301427,0.9269858
1,1,0.0073442804,0.99265575
0,1,0.10281346,0.8971865
0,1,0.0027291374,0.9972709
1,1,0.24838972,0.7516103
1,1,0.26179183,0.7382082
1,1,0.45459163,0.54540837
1,1,0.19127268,0.80872726
1,0,0.7570603,0.24293973
1,1,0.012961589,0.98703843
1,0,0.51746523,0.48253477
1,1,0.026287004,0.97371304
1,1,0.31947878,0.6805212
0,0,0.5457047,0.4542953
1,1,0.22453669,0.77546334
0,1,0.0007896822,0.9992103
0,1,0.33555564,0.6644443
1,1,0.0335306,0.9664694
0,0,0.6461497,0.35385033
0,0,0.72097415,0.27902582
0,1,0.0013809651,0.9986191
1,1,0.12725237,0.8727476
0,1,0.08902256,0.9109774
1,1,0.32933235,0.6706676
1,1,0.029904509,0.97009546
1,1,0.018137481,0.9818626
0,1,0.16237883,0.83762115
1,1,0.0017197508,0.9982803
1,1,0.0030171422,0.9969829
1,1,0.16598673,0.8340132
0,1,0.06666685,0.93333316
0,0,0.77881473,0.22118528
1,1,0.042240184,0.95775986
1,1,0.29460496,0.70539504
1,1,0.0023123622,0.9976876
1,1,0.020192001,0.979808
1,1,0.00075045106,0.9992496
0,0,0.6733687,0.3266313
1,1,0.2308091,0.76919085
