sample_idx,y_true,y_pred,prob_class_0,prob_class_1
0,0,0,0.58989936,0.41010064
1,1,1,0.004311451,0.99568856
2,0,1,0.0038427666,0.9961572
3,0,0,0.6520205,0.3479795
4,0,0,0.76432717,0.2356728
5,0,1,0.47144195,0.528558
6,1,1,0.16844775,0.8315522
7,1,1,0.3117139,0.6882861
8,1,1,0.0065396414,0.99346036
9,0,1,0.42341107,0.57658887
10,1,1,0.17239131,0.8276087
11,1,1,0.0352593,0.9647407
12,0,1,0.2185451,0.781455
13,1,1,0.45923388,0.54076606
14,0,1,0.23491992,0.7650801
15,1,1,0.054864116,0.9451359
16,0,1,0.40922838,0.5907716
17,0,0,0.6624674,0.33753258
18,0,0,0.6821736,0.3178264
19,0,1,0.049720958,0.95027906
20,0,0,0.6093163,0.39068368
21,0,0,0.74769366,0.25230628
22,1,1,0.0044470974,0.9955529
23,0,1,0.3208283,0.6791718
24,1,1,0.07301427,0.9269858
25,1,1,0.0073442804,0.99265575
26,0,1,0.10281346,0.8971865
27,0,1,0.0027291374,0.9972709
28,1,1,0.24838972,0.7516103
29,1,1,0.26179183,0.7382082
30,1,1,0.45459163,0.54540837
31,1,1,0.19127268,0.80872726
32,1,0,0.7570603,0.24293973
33,1,1,0.012961589,0.98703843
34,1,0,0.51746523,0.48253477
35,1,1,0.026287004,0.97371304
36,1,1,0.31947878,0.6805212
37,0,0,0.5457047,0.4542953
38,1,1,0.22453669,0.77546334
39,0,1,0.0007896822,0.9992103
40,0,1,0.33555564,0.6644443
41,1,1,0.0335306,0.9664694
42,0,0,0.6461497,0.35385033
43,0,0,0.72097415,0.27902582
44,0,1,0.0013809651,0.9986191
45,1,1,0.12725237,0.8727476
46,0,1,0.08902256,0.9109774
47,1,1,0.32933235,0.6706676
48,1,1,0.029904509,0.97009546
49,1,1,0.018137481,0.9818626
50,0,1,0.16237883,0.83762115
51,1,1,0.0017197508,0.9982803
52,1,1,0.0030171422,0.9969829
53,1,1,0.16598673,0.8340132
54,0,1,0.06666685,0.93333316
55,0,0,0.77881473,0.22118528
56,1,1,0.042240184,0.95775986
57,1,1,0.29460496,0.70539504
58,1,1,0.0023123622,0.9976876
59,1,1,0.020192001,0.979808
60,1,1,0.00075045106,0.9992496
61,0,0,0.6733687,0.3266313
62,1,1,0.2308091,0.76919085
63,0,1,0.45765653,0.5423435
64,1,1,0.004258742,0.9957413
65,1,1,0.15431426,0.8456857
66,0,0,0.51191914,0.4880809
67,1,1,0.06593106,0.934069
68,0,0,0.50495845,0.49504158
69,0,1,0.00072727597,0.9992727
70,1,1,0.3835807,0.6164193
71,0,0,0.71967137,0.2803287
72,1,1,0.08756604,0.9124339
73,1,1,0.41994753,0.58005244
74,1,1,0.17443572,0.82556427
75,1,1,0.01894603,0.981054
